"室外湿度 Time;""室外湿度 ValueY"""
2020/1/10 10:13:16;30.4976844787598
2020/1/10 10:33:16;28.3275451660156
2020/1/10 10:53:16;28.0671291351318
2020/1/10 11:13:16;26.0127296447754
2020/1/10 11:33:16;26.5914344787598
2020/1/10 11:53:16;26.5914344787598
2020/1/10 12:13:16;26.0995349884033
2020/1/10 12:33:16;31.7418994903564
2020/1/10 12:53:16;32.3784713745117
2020/1/10 13:13:16;32.2916641235352
2020/1/10 13:33:16;31.5393505096436
2020/1/10 13:53:16;31.3657398223877
2020/1/10 14:13:16;30.7870349884033
2020/1/10 14:33:16;31.7418994903564
2020/1/10 14:53:16;31.8865737915039
2020/1/10 15:13:16;31.4236106872559
2020/1/10 15:33:16;30.5844898223877
2020/1/10 15:53:16;29.2824058532715
2020/1/10 16:13:16;29.8321762084961
2020/1/10 16:33:16;33.130786895752
2020/1/10 16:53:16;33.1886558532715
2020/1/10 17:13:16;34.4907417297363
2020/1/10 17:33:16;32.9861106872559
2020/1/10 17:53:16;32.9861106872559
2020/1/10 18:13:16;35.6481475830078
2020/1/10 18:33:16;37.6157417297363
2020/1/10 18:53:16;39.4965286254883
2020/1/10 19:13:16;40.9143524169922
2020/1/10 19:33:16;39.9016189575195
2020/1/10 19:53:16;41.2905082702637
2020/1/10 20:13:16;42.2453689575195
2020/1/10 20:33:16;42.8819465637207
2020/1/10 20:53:16;42.0138893127441
2020/1/10 21:13:16;43.0266189575195
2020/1/10 21:33:16;45.4282417297363
2020/1/10 21:53:16;45.4571762084961
2020/1/10 22:13:16;44.7627296447754
2020/1/10 22:33:16;46.4699058532715
2020/1/10 22:53:16;46.7303237915039
2020/1/10 23:13:16;47.3668975830078
2020/1/10 23:33:16;47.9166641235352
2020/1/10 23:53:16;47.6273155212402
2020/1/11 0:13:16;49.2476844787598
2020/1/11 0:33:16;51.6493072509766
2020/1/11 0:53:16;50.6076393127441
2020/1/11 1:13:16;53.4143524169922
2020/1/11 1:33:16;56.3946800231934
2020/1/11 1:53:16;56.9733810424805
2020/1/11 2:13:16;56.25
2020/1/11 2:33:16;54.9479179382324
2020/1/11 2:53:16;53.3564796447754
2020/1/11 3:13:16;52.7199096679688
2020/1/11 3:33:16;52.5462989807129
2020/1/11 3:53:16;55.8738403320313
2020/1/11 4:13:16;55.5844917297363
2020/1/11 4:33:16;56.4525489807129
2020/1/11 4:53:16;55.0057907104492
2020/1/11 5:13:16;53.125
2020/1/11 5:33:16;54.5428199768066
2020/1/11 5:53:16;56.278938293457
2020/1/11 6:13:16;56.7129592895508
2020/1/11 6:33:16;56.1921310424805
2020/1/11 6:53:16;57.6099510192871
2020/1/11 7:13:16;61.1689796447754
2020/1/11 7:33:16;62.5
2020/1/11 7:53:16;61.3715286254883
2020/1/11 8:13:16;62.5
2020/1/11 8:33:16;60.9375
2020/1/11 8:53:16;55.7291679382324
2020/1/11 9:13:16;55.0925903320313
2020/1/11 9:33:16;57.03125
2020/1/11 9:53:16;53.5590286254883
2020/1/11 10:13:16;54.3981475830078
2020/1/11 10:33:16;51.6203689575195
2020/1/11 10:53:16;51.3310203552246
2020/1/11 11:13:16;50.6076393127441
2020/1/11 11:33:16;49.7974548339844
2020/1/11 11:53:16;52.0543975830078
2020/1/11 12:13:16;52.4016189575195
2020/1/11 12:33:16;51.8518524169922
2020/1/11 12:53:16;53.125
2020/1/11 13:13:16;53.6747703552246
2020/1/11 13:33:16;50.5497703552246
2020/1/11 13:53:16;52.1412010192871
2020/1/11 14:13:16;52.2858810424805
2020/1/11 14:33:16;54.6875
2020/1/11 14:53:16;54.1377296447754
2020/1/11 15:13:16;53.153938293457
2020/1/11 15:33:16;54.3692092895508
2020/1/11 15:53:16;53.2407417297363
2020/1/11 16:13:16;52.6331024169922
2020/1/11 16:33:16;54.6006927490234
2020/1/11 16:53:16;57.1469917297363
2020/1/11 17:13:16;56.8576393127441
2020/1/11 17:33:16;56.25
2020/1/11 17:53:16;52.5173606872559
2020/1/11 18:13:16;53.2118072509766
2020/1/11 18:33:16;54.8611106872559
2020/1/11 18:53:16;54.1666679382324
2020/1/11 19:13:16;56.3946800231934
2020/1/11 19:33:16;56.6261596679688
2020/1/11 19:53:16;54.8032417297363
2020/1/11 20:13:16;56.0474510192871
2020/1/11 20:33:16;57.9282417297363
2020/1/11 20:53:16;56.3946800231934
2020/1/11 21:13:16;57.7546310424805
2020/1/11 21:33:16;54.3113403320313
2020/1/11 21:53:16;55.5555572509766
2020/1/11 22:13:16;55.3240699768066
2020/1/11 22:33:16;55.9895820617676
2020/1/11 22:53:16;58.1307907104492
2020/1/11 23:13:16;58.2754592895508
2020/1/11 23:33:16;59.0567092895508
2020/1/11 23:53:16;57.060188293457
2020/1/12 0:13:16;59.6064796447754
2020/1/12 0:33:16;60.3587989807129
2020/1/12 0:53:16;58.7673606872559
2020/1/12 1:13:16;61.0243072509766
2020/1/12 1:33:16;59.7800903320313
2020/1/12 1:53:16;59.6064796447754
2020/1/12 2:13:16;58.3043975830078
2020/1/12 2:33:16;59.2303199768066
2020/1/12 2:53:16;60.15625
2020/1/12 3:13:16;60.4745407104492
2020/1/12 3:33:16;58.8831024169922
2020/1/12 3:53:16;59.9247703552246
2020/1/12 4:13:16;58.7384300231934
2020/1/12 4:33:16;58.9120407104492
2020/1/12 4:53:16;56.9155082702637
2020/1/12 5:13:16;58.4201393127441
2020/1/12 5:33:16;57.8993072509766
2020/1/12 5:53:16;55.7002296447754
2020/1/12 6:13:16;54.5717582702637
2020/1/12 6:33:16;57.5520820617676
2020/1/12 6:53:16;57.4074096679688
2020/1/12 7:13:16;55.4108810424805
2020/1/12 7:33:16;56.4525489807129
2020/1/12 7:53:16;51.6782417297363
2020/1/12 8:13:16;51.8518524169922
2020/1/12 8:33:16;51.0706024169922
2020/1/12 8:53:16;48.3506965637207
2020/1/12 9:13:16;46.9328689575195
2020/1/12 9:33:16;48.2349548339844
2020/1/12 9:53:16;48.1770858764648
2020/1/12 10:13:16;48.1770858764648
2020/1/12 10:33:16;51.9097213745117
2020/1/12 10:53:16;49.1608810424805
2020/1/12 11:13:16;48.4953689575195
2020/1/12 11:33:16;49.0162048339844
2020/1/12 11:53:16;48.4375
2020/1/12 12:13:16;49.4502296447754
2020/1/12 12:33:16;47.9166641235352
2020/1/12 12:53:16;49.4791641235352
2020/1/12 13:13:16;49.3055534362793
2020/1/12 13:33:16;48.4953689575195
2020/1/12 13:53:16;48.2349548339844
2020/1/12 14:13:16;46.9907417297363
2020/1/12 14:33:16;48.7847213745117
2020/1/12 14:53:16;48.0902786254883
2020/1/12 15:13:16;48.6400451660156
2020/1/12 15:33:16;52.9224510192871
2020/1/12 15:53:16;54.7453689575195
2020/1/12 16:13:16;51.2152786254883
2020/1/12 16:33:16;51.4756927490234
2020/1/12 16:53:16;51.6203689575195
2020/1/12 17:13:16;54.3113403320313
2020/1/12 17:33:16;52.0833320617676
2020/1/12 17:53:16;53.3854179382324
2020/1/12 18:13:16;53.3854179382324
2020/1/12 18:33:16;54.7453689575195
2020/1/12 18:53:16;54.4270820617676
2020/1/12 19:13:16;56.1053199768066
2020/1/12 19:33:16;54.0798606872559
2020/1/12 19:53:16;52.9803199768066
2020/1/12 20:13:16;55.0347213745117
2020/1/12 20:33:16;57.9861106872559
2020/1/12 20:53:16;58.7384300231934
2020/1/12 21:13:16;57.5810203552246
2020/1/12 21:33:16;56.6261596679688
2020/1/12 21:53:16;54.7453689575195
2020/1/12 22:13:16;55.8449096679688
2020/1/12 22:33:16;55.9895820617676
2020/1/12 22:53:16;54.3692092895508
2020/1/12 23:13:16;54.5138893127441
2020/1/12 23:33:16;54.8032417297363
2020/1/12 23:53:16;55.1793975830078
2020/1/13 0:13:16;55.5555572509766
2020/1/13 0:33:16;57.7546310424805
2020/1/13 0:53:16;63.0497703552246
2020/1/13 1:13:16;59.8668975830078
2020/1/13 1:33:16;63.28125
2020/1/13 1:53:16;64.2071762084961
2020/1/13 2:13:16;62.9340286254883
2020/1/13 2:33:16;62.4131927490234
2020/1/13 2:53:16;57.841438293457
2020/1/13 3:13:16;52.4884300231934
2020/1/13 3:33:16;55.5555572509766
2020/1/13 3:53:16;59.7800903320313
2020/1/13 4:13:16;55.5266189575195
2020/1/13 4:33:16;54.3113403320313
2020/1/13 4:53:16;54.8900489807129
2020/1/13 5:13:16;56.0185203552246
2020/1/13 5:33:16;59.2303199768066
2020/1/13 5:53:16;59.346061706543
2020/1/13 6:13:16;58.4490699768066
2020/1/13 6:33:16;55.3240699768066
2020/1/13 6:53:16;55.0057907104492
2020/1/13 7:13:16;53.2407417297363
2020/1/13 7:33:16;59.4618072509766
2020/1/13 7:53:16;61.8055572509766
2020/1/13 8:13:16;61.2557907104492
2020/1/13 8:33:16;56.1921310424805
2020/1/13 8:53:16;54.0798606872559
2020/1/13 9:13:16;49.3344917297363
2020/1/13 9:33:16;51.7071800231934
2020/1/13 9:53:16;50.6655082702637
2020/1/13 10:13:16;48.1770858764648
2020/1/13 10:33:16;44.7048606872559
2020/1/13 10:53:16;40.5092582702637
2020/1/13 11:13:16;38.3969917297363
2020/1/13 11:33:16;39.3229141235352
2020/1/13 11:53:16;39.6701393127441
2020/1/13 12:13:16;41.9560203552246
2020/1/13 12:33:16;42.2453689575195
2020/1/13 12:53:16;40.7986106872559
2020/1/13 13:13:16;40.3356475830078
2020/1/13 13:33:16;40.943286895752
2020/1/13 13:53:16;41.3773155212402
2020/1/13 14:13:16;44.0972213745117
2020/1/13 14:33:16;44.6759262084961
2020/1/13 14:53:16;43.8368034362793
2020/1/13 15:13:16;42.96875
2020/1/13 15:33:16;44.6759262084961
2020/1/13 15:53:16;43.8657417297363
2020/1/13 16:13:16;46.7303237915039
2020/1/13 16:33:16;44.7048606872559
2020/1/13 16:53:16;46.9328689575195
2020/1/13 17:13:16;47.1354141235352
2020/1/13 17:33:16;49.21875
2020/1/13 17:53:16;47.4247703552246
2020/1/13 18:13:16;47.2222213745117
2020/1/13 18:33:16;46.4409713745117
2020/1/13 18:53:16;46.6435203552246
2020/1/13 19:13:16;47.5115737915039
2020/1/13 19:33:16;46.6145858764648
2020/1/13 19:53:16;46.2094917297363
2020/1/13 20:13:16;47.5115737915039
2020/1/13 20:33:16;46.7013893127441
2020/1/13 20:53:16;48.7847213745117
2020/1/13 21:13:16;49.7395858764648
2020/1/13 21:33:16;50.2025489807129
2020/1/13 21:53:16;52.4016189575195
2020/1/13 22:13:16;57.9861106872559
2020/1/13 22:33:16;62.471061706543
2020/1/13 22:53:16;61.8055572509766
2020/1/13 23:13:16;57.4363403320313
2020/1/13 23:33:16;55.7291679382324
2020/1/13 23:53:16;58.9120407104492
2020/1/14 0:13:16;57.1469917297363
2020/1/14 0:33:16;52.1122703552246
2020/1/14 0:53:16;56.0185203552246
2020/1/14 1:13:16;53.2118072509766
2020/1/14 1:33:16;54.3113403320313
2020/1/14 1:53:16;57.03125
2020/1/14 2:13:16;56.5972213745117
2020/1/14 2:33:16;58.4201393127441
2020/1/14 2:53:16;59.7800903320313
2020/1/14 3:13:16;58.3043975830078
2020/1/14 3:33:16;55.1215286254883
2020/1/14 3:53:16;54.2534713745117
2020/1/14 4:13:16;54.658561706543
2020/1/14 4:33:16;56.7418975830078
2020/1/14 4:53:16;57.3206024169922
2020/1/14 5:13:16;56.7418975830078
2020/1/14 5:33:16;54.1087989807129
2020/1/14 5:53:16;54.8321800231934
2020/1/14 6:13:16;53.153938293457
2020/1/14 6:33:16;52.6909713745117
2020/1/14 6:53:16;57.3495407104492
2020/1/14 7:13:16;57.3495407104492
2020/1/14 7:33:16;58.7673606872559
2020/1/14 7:53:16;60.3587989807129
2020/1/14 8:13:16;60.15625
2020/1/14 8:33:16;61.6319427490234
2020/1/14 8:53:16;57.03125
2020/1/14 9:13:16;57.060188293457
2020/1/14 9:33:16;56.5972213745117
2020/1/14 9:53:16;54.9479179382324
2020/1/14 10:13:16;53.3564796447754
2020/1/14 10:33:16;49.0740737915039
2020/1/14 10:53:16;46.2094917297363
2020/1/14 11:13:16;47.193286895752
2020/1/14 11:33:16;43.75
2020/1/14 11:53:16;45.1388893127441
2020/1/14 12:13:16;43.5474548339844
2020/1/14 12:33:16;43.5185203552246
2020/1/14 12:53:16;42.1585655212402
2020/1/14 13:13:16;43.7210655212402
2020/1/14 13:33:16;41.3773155212402
2020/1/14 13:53:16;40.2777786254883
2020/1/14 14:13:16;36.3715286254883
2020/1/14 14:33:16;37.5868034362793
2020/1/14 14:53:16;36.6030082702637
2020/1/14 15:13:16;34.5775451660156
2020/1/14 15:33:16;37.8761558532715
2020/1/14 15:53:16;40.3935203552246
2020/1/14 16:13:16;37.3842582702637
2020/1/14 16:33:16;38.3391189575195
2020/1/14 16:53:16;39.9016189575195
2020/1/14 17:13:16;42.3611106872559
2020/1/14 17:33:16;44.4444465637207
2020/1/14 17:53:16;45.4282417297363
2020/1/14 18:13:16;45.4282417297363
2020/1/14 18:33:16;47.3090286254883
2020/1/14 18:53:16;49.5949058532715
2020/1/14 19:13:16;49.3344917297363
2020/1/14 19:33:16;48.6400451660156
2020/1/14 19:53:16;50.4050903320313
2020/1/14 20:13:16;49.1030082702637
2020/1/14 20:33:16;48.3796310424805
2020/1/14 20:53:16;49.3634262084961
2020/1/14 21:13:16;50.6655082702637
2020/1/14 21:33:16;49.8842582702637
2020/1/14 21:53:16;50.5497703552246
2020/1/14 22:13:16;50.4629592895508
2020/1/14 22:33:16;51.4178199768066
2020/1/14 22:53:16;52.4305572509766
2020/1/14 23:13:16;50.6076393127441
2020/1/14 23:33:16;50.8969917297363
2020/1/14 23:53:16;52.7777786254883
2020/1/15 0:13:16;55.1504592895508
2020/1/15 0:33:16;51.3599510192871
2020/1/15 0:53:16;51.8518524169922
2020/1/15 1:13:16;52.4016189575195
2020/1/15 1:33:16;52.4016189575195
2020/1/15 1:53:16;53.3564796447754
2020/1/15 2:13:16;53.935188293457
2020/1/15 2:33:16;55.2372703552246
2020/1/15 2:53:16;54.8900489807129
2020/1/15 3:13:16;50.9548606872559
2020/1/15 3:33:16;53.0092582702637
2020/1/15 3:53:16;50.78125
2020/1/15 4:13:16;51.9965286254883
2020/1/15 4:33:16;51.9386596679688
2020/1/15 4:53:16;52.5462989807129
2020/1/15 5:13:16;55.6712989807129
2020/1/15 5:33:16;56.1631927490234
2020/1/15 5:53:16;58.0150489807129
2020/1/15 6:13:16;56.3078689575195
2020/1/15 6:33:16;51.9386596679688
2020/1/15 6:53:16;53.125
2020/1/15 7:13:16;54.5138893127441
2020/1/15 7:33:16;55.1215286254883
2020/1/15 7:53:16;53.5300903320313
2020/1/15 8:13:16;53.4143524169922
2020/1/15 8:33:16;50.1736106872559
2020/1/15 8:53:16;47.0486106872559
2020/1/15 9:13:16;45.9780082702637
2020/1/15 9:33:16;47.9456024169922
2020/1/15 9:53:16;41.0011558532715
2020/1/15 10:13:16;39.9016189575195
2020/1/15 10:33:16;32.3206024169922
2020/1/15 10:53:16;32.4074058532715
2020/1/15 11:13:16;30.2083339691162
2020/1/15 11:33:16;31.4525451660156
2020/1/15 11:53:16;31.3078708648682
2020/1/15 12:13:16;31.1053237915039
2020/1/15 12:33:16;33.8252296447754
2020/1/15 12:53:16;29.9479160308838
2020/1/15 13:13:16;32.1469917297363
2020/1/15 13:33:16;30.6712951660156
2020/1/15 13:53:16;30.4108791351318
2020/1/15 14:13:16;27.1990737915039
2020/1/15 14:33:16;29.5717601776123
2020/1/15 14:53:16;29.1377296447754
2020/1/15 15:13:16;29.6585655212402
2020/1/15 15:33:16;27.1990737915039
2020/1/15 15:53:16;29.2534713745117
2020/1/15 16:13:16;31.2789344787598
2020/1/15 16:33:16;48.2928237915039
2020/1/15 16:53:16;50.0868072509766
2020/1/15 17:13:16;51.0416679382324
2020/1/15 17:33:16;52.0543975830078
2020/1/15 17:53:16;52.5752296447754
2020/1/15 18:13:16;52.2569427490234
2020/1/15 18:33:16;52.4016189575195
2020/1/15 18:53:16;53.2118072509766
2020/1/15 19:13:16;52.9513893127441
2020/1/15 19:33:16;52.9224510192871
2020/1/15 19:53:16;54.2824096679688
2020/1/15 20:13:16;54.5138893127441
2020/1/15 20:33:16;53.125
2020/1/15 20:53:16;52.0543975830078
2020/1/15 21:13:16;52.7199096679688
2020/1/15 21:33:16;53.8483810424805
2020/1/15 21:53:16;52.4016189575195
2020/1/15 22:13:16;51.8229179382324
2020/1/15 22:33:16;52.6909713745117
2020/1/15 22:53:16;53.877311706543
2020/1/15 23:13:16;53.096061706543
2020/1/15 23:33:16;53.3564796447754
2020/1/15 23:53:16;56.5972213745117
2020/1/16 0:13:16;53.9930572509766
2020/1/16 0:33:16;53.153938293457
2020/1/16 0:53:16;54.3692092895508
2020/1/16 1:13:16;55.2951393127441
2020/1/16 1:33:16;56.8865699768066
2020/1/16 1:53:16;57.783561706543
2020/1/16 2:13:16;54.3692092895508
2020/1/16 2:33:16;51.8229179382324
2020/1/16 2:53:16;51.9386596679688
2020/1/16 3:13:16;50.0578689575195
2020/1/16 3:33:16;48.9583358764648
2020/1/16 3:53:16;47.65625
2020/1/16 4:13:16;48.8715286254883
2020/1/16 4:33:16;48.5243034362793
2020/1/16 4:53:16;47.7719917297363
2020/1/16 5:13:16;48.1481475830078
2020/1/16 5:33:16;48.6111106872559
2020/1/16 5:53:16;47.8009262084961
2020/1/16 6:13:16;45.0231475830078
2020/1/16 6:33:16;42.2164344787598
2020/1/16 6:53:16;37.3842582702637
2020/1/16 7:13:16;39.380786895752
2020/1/16 7:33:16;32.9571762084961
2020/1/16 7:53:16;37.6736106872559
2020/1/16 8:13:16;32.4074058532715
2020/1/16 8:33:16;32.5231475830078
2020/1/16 8:53:16;31.7418994903564
2020/1/16 9:13:16;31.2210655212402
2020/1/16 9:33:16;32.4363441467285
2020/1/16 9:53:16;31.8287048339844
2020/1/16 10:13:16;30.2372703552246
2020/1/16 10:33:16;29.8321762084961
2020/1/16 10:53:16;32.5810203552246
2020/1/16 11:13:16;30.3819446563721
2020/1/16 11:33:16;36.0243034362793
2020/1/16 11:53:16;39.6701393127441
2020/1/16 12:13:16;40.0462951660156
2020/1/16 12:33:16;41.9849548339844
2020/1/16 12:53:16;41.2615737915039
2020/1/16 13:13:16;39.7858810424805
2020/1/16 13:33:16;39.1782417297363
2020/1/16 13:53:16;40.7696762084961
2020/1/16 14:13:16;43.0844917297363
2020/1/16 14:33:16;42.1006965637207
2020/1/16 14:53:16;40.5671310424805
2020/1/16 15:13:16;42.2164344787598
2020/1/16 15:33:16;46.9907417297363
2020/1/16 15:53:16;48.9293975830078
2020/1/16 16:13:16;46.4988441467285
2020/1/16 16:33:16;46.4699058532715
2020/1/16 16:53:16;48.1770858764648
2020/1/16 17:13:16;48.3796310424805
2020/1/16 17:33:16;50.3182907104492
2020/1/16 17:53:16;51.5625
2020/1/16 18:13:16;50.6365699768066
2020/1/16 18:33:16;50.9837989807129
2020/1/16 18:53:16;51.8229179382324
2020/1/16 19:13:16;53.2118072509766
2020/1/16 19:33:16;54.2534713745117
2020/1/16 19:53:16;54.8321800231934
2020/1/16 20:13:16;52.6909713745117
2020/1/16 20:33:16;51.3310203552246
2020/1/16 20:53:16;51.9965286254883
2020/1/16 21:13:16;52.2858810424805
2020/1/16 21:33:16;52.8356475830078
2020/1/16 21:53:16;53.6747703552246
2020/1/16 22:13:16;53.5300903320313
2020/1/16 22:33:16;55.3240699768066
2020/1/16 22:53:16;54.8611106872559
2020/1/16 23:13:16;60.8796310424805
2020/1/16 23:33:16;60.908561706543
2020/1/16 23:53:16;60.2430572509766
2020/1/17 0:13:16;57.1180572509766
2020/1/17 0:33:16;58.3043975830078
2020/1/17 0:53:16;59.1435203552246
2020/1/17 1:13:16;59.4907417297363
2020/1/17 1:33:16;59.6354179382324
2020/1/17 1:53:16;58.7094917297363
2020/1/17 2:13:16;58.8541679382324
2020/1/17 2:33:16;60.7638893127441
2020/1/17 2:53:16;60.908561706543
2020/1/17 3:13:16;60.7928199768066
2020/1/17 3:33:16;58.7962989807129
2020/1/17 3:53:16;56.278938293457
2020/1/17 4:13:16;55.1793975830078
2020/1/17 4:33:16;58.8831024169922
2020/1/17 4:53:16;58.7673606872559
2020/1/17 5:13:16;58.7673606872559
2020/1/17 5:33:16;58.59375
2020/1/17 5:53:16;57.5810203552246
2020/1/17 6:13:16;58.0729179382324
2020/1/17 6:33:16;54.0798606872559
2020/1/17 6:53:16;56.8576393127441
2020/1/17 7:13:16;55.9895820617676
2020/1/17 7:33:16;56.3078689575195
2020/1/17 7:53:16;57.4363403320313
2020/1/17 8:13:16;58.3333320617676
2020/1/17 8:33:16;53.096061706543
2020/1/17 8:53:16;50.6655082702637
2020/1/17 9:13:16;45.9201393127441
2020/1/17 9:33:16;43.6631965637207
2020/1/17 9:53:16;42.4189796447754
2020/1/17 10:13:16;43.0844917297363
2020/1/17 10:33:16;44.4155082702637
2020/1/17 10:53:16;39.9016189575195
2020/1/17 11:13:16;37.2974548339844
2020/1/17 11:33:16;37.6736106872559
2020/1/17 11:53:16;35.3009262084961
2020/1/17 12:13:16;38.3101844787598
2020/1/17 12:33:16;41.0011558532715
2020/1/17 12:53:16;39.2071762084961
2020/1/17 13:13:16;40.9143524169922
2020/1/17 13:33:16;39.6412048339844
2020/1/17 13:53:16;43.1423606872559
2020/1/17 14:13:16;44.4733810424805
2020/1/17 14:33:16;44.1840286254883
2020/1/17 14:53:16;43.3738441467285
2020/1/17 15:13:16;44.5601844787598
2020/1/17 15:33:16;48.4953689575195
2020/1/17 15:53:16;46.9039344787598
2020/1/17 16:13:16;44.849536895752
2020/1/17 16:33:16;45.4282417297363
2020/1/17 16:53:16;44.7048606872559
2020/1/17 17:13:16;45.1678237915039
2020/1/17 17:33:16;46.2962951660156
2020/1/17 17:53:16;47.193286895752
2020/1/17 18:13:16;47.0775451660156
2020/1/17 18:33:16;46.2962951660156
2020/1/17 18:53:16;47.5694465637207
2020/1/17 19:13:16;47.8009262084961
2020/1/17 19:33:16;48.8715286254883
2020/1/17 19:53:16;47.4247703552246
2020/1/17 20:13:16;49.1608810424805
2020/1/17 20:33:16;48.8715286254883
2020/1/17 20:53:16;49.0740737915039
2020/1/17 21:13:16;47.4826393127441
2020/1/17 21:33:16;49.9421310424805
2020/1/17 21:53:16;49.8263893127441
2020/1/17 22:13:16;45.3125
2020/1/17 22:33:16;46.7303237915039
2020/1/17 22:53:16;41.8402786254883
2020/1/17 23:13:16;42.2164344787598
2020/1/17 23:33:16;43.2291641235352
2020/1/17 23:53:16;41.8402786254883
2020/1/18 0:13:16;43.0266189575195
2020/1/18 0:33:16;40.7696762084961
2020/1/18 0:53:16;39.0625
2020/1/18 1:13:16;40.2777786254883
2020/1/18 1:33:16;40.9143524169922
2020/1/18 1:53:16;42.3032417297363
2020/1/18 2:13:16;41.724536895752
2020/1/18 2:33:16;42.7372703552246
2020/1/18 2:53:16;46.1516189575195
2020/1/18 3:13:16;48.1770858764648
2020/1/18 3:33:16;49.3055534362793
2020/1/18 3:53:16;52.2280082702637
2020/1/18 4:13:16;55.7291679382324
2020/1/18 4:33:16;58.9409713745117
2020/1/18 4:53:16;59.2013893127441
2020/1/18 5:13:16;61.6030082702637
2020/1/18 5:33:16;67.1875
2020/1/18 5:53:16;72.5983810424805
2020/1/18 6:13:16;73.9293975830078
2020/1/18 6:33:16;74.189811706543
2020/1/18 6:53:16;71.064811706543
2020/1/18 7:13:16;68.4027786254883
2020/1/18 7:33:16;71.9618072509766
2020/1/18 7:53:16;65.3645782470703
2020/1/18 8:13:16;67.6215286254883
2020/1/18 8:33:16;70.2256927490234
2020/1/18 8:53:16;69.9074096679688
2020/1/18 9:13:16;65.0752334594727
2020/1/18 9:33:16;64.0625
2020/1/18 9:53:16;67.1296310424805
2020/1/18 10:13:16;67.4768524169922
2020/1/18 10:33:16;62.471061706543
2020/1/18 10:53:16;61.3136596679688
2020/1/18 11:13:16;60.15625
2020/1/18 11:33:16;58.8541679382324
2020/1/18 11:53:16;59.0856475830078
2020/1/18 12:13:16;58.1307907104492
2020/1/18 12:33:16;59.6354179382324
2020/1/18 12:53:16;57.1469917297363
2020/1/18 13:13:16;54.8032417297363
2020/1/18 13:33:16;55.3240699768066
2020/1/18 13:53:16;54.2824096679688
2020/1/18 14:13:16;52.8645820617676
2020/1/18 14:33:16;51.8229179382324
2020/1/18 14:53:16;51.0416679382324
2020/1/18 15:13:16;50.4050903320313
2020/1/18 15:33:16;48.8136558532715
2020/1/18 15:53:16;49.5949058532715
2020/1/18 16:13:16;49.8842582702637
2020/1/18 16:33:16;50.1157417297363
2020/1/18 16:53:16;51.3599510192871
2020/1/18 17:13:16;51.8229179382324
2020/1/18 17:33:16;53.7326393127441
2020/1/18 17:53:16;57.002311706543
2020/1/18 18:13:16;59.375
2020/1/18 18:33:16;61.1979179382324
2020/1/18 18:53:16;57.4363403320313
2020/1/18 19:13:16;61.3425903320313
2020/1/18 19:33:16;57.2627296447754
2020/1/18 19:53:16;61.0532417297363
2020/1/18 20:13:16;61.3136596679688
2020/1/18 20:33:16;61.9212989807129
2020/1/18 20:53:16;62.4131927490234
2020/1/18 21:13:16;63.2233810424805
2020/1/18 21:33:16;64.091438293457
2020/1/18 21:53:16;63.8599510192871
2020/1/18 22:13:16;67.1006927490234
2020/1/18 22:33:16;65.7407379150391
2020/1/18 22:53:16;65.3935165405273
2020/1/18 23:13:16;63.0787010192871
2020/1/18 23:33:16;65.2199096679688
2020/1/18 23:53:16;65.8854217529297
2020/1/19 0:13:16;67.3321762084961
2020/1/19 0:33:16;64.814811706543
2020/1/19 0:53:16;64.0625
2020/1/19 1:13:16;61.7766189575195
2020/1/19 1:33:16;61.689811706543
2020/1/19 1:53:16;59.0567092895508
2020/1/19 2:13:16;56.7129592895508
2020/1/19 2:33:16;55.0347213745117
2020/1/19 2:53:16;55.0925903320313
2020/1/19 3:13:16;55.9895820617676
2020/1/19 3:33:16;55.9895820617676
2020/1/19 3:53:16;58.4201393127441
2020/1/19 4:13:16;56.5393524169922
2020/1/19 4:33:16;55.2951393127441
2020/1/19 4:53:16;53.7326393127441
2020/1/19 5:13:16;54.2245407104492
2020/1/19 5:33:16;54.2534713745117
2020/1/19 5:53:16;55.9606475830078
2020/1/19 6:13:16;55.1793975830078
2020/1/19 6:33:16;56.1053199768066
2020/1/19 6:53:16;58.2175903320313
2020/1/19 7:13:16;59.4618072509766
2020/1/19 7:33:16;58.7384300231934
2020/1/19 7:53:16;59.4328689575195
2020/1/19 8:13:16;59.9247703552246
2020/1/19 8:33:16;59.9537010192871
2020/1/19 8:53:16;62.471061706543
2020/1/19 9:13:16;61.6608810424805
2020/1/19 9:33:16;59.8090286254883
2020/1/19 9:53:16;58.5069427490234
2020/1/19 10:13:16;56.3368072509766
2020/1/19 10:33:16;55.7291679382324
2020/1/19 10:53:16;56.6840286254883
2020/1/19 11:13:16;52.7777786254883
2020/1/19 11:33:16;51.1284713745117
2020/1/19 11:53:16;46.6435203552246
2020/1/19 12:13:16;43.6631965637207
2020/1/19 12:33:16;43.287036895752
2020/1/19 12:53:16;40.5671310424805
2020/1/19 13:13:16;35.7349548339844
2020/1/19 13:33:16;39.0625
2020/1/19 13:53:16;33.5358810424805
2020/1/19 14:13:16;32.8993034362793
2020/1/19 14:33:16;31.6840286254883
2020/1/19 14:53:16;31.5104160308838
2020/1/19 15:13:16;30.7870349884033
2020/1/19 15:33:16;31.4525451660156
2020/1/19 15:53:16;32.4363441467285
2020/1/19 16:13:16;30.3819446563721
2020/1/19 16:33:16;30.8159713745117
2020/1/19 16:53:16;31.3078708648682
2020/1/19 17:13:16;32.8414344787598
2020/1/19 17:33:16;32.5231475830078
2020/1/19 17:53:16;33.0150451660156
