"室外温度 Time;""室外温度 ValueY"""
2020/1/10 8:53:16;4.07407379150391
2020/1/10 9:13:16;4.59490776062012
2020/1/10 9:33:16;5.63657379150391
2020/1/10 9:53:16;6.76504516601563
2020/1/10 10:13:16;7.08333396911621
2020/1/10 10:33:16;7.2280101776123
2020/1/10 10:53:16;7.60416603088379
2020/1/10 11:13:16;7.80671501159668
2020/1/10 11:33:16;7.98032379150391
2020/1/10 11:53:16;7.83564949035645
2020/1/10 12:13:16;7.89352035522461
2020/1/10 12:33:16;8.21180534362793
2020/1/10 12:53:16;7.51736068725586
2020/1/10 13:13:16;7.83564949035645
2020/1/10 13:33:16;8.125
2020/1/10 13:53:16;8.41435050964355
2020/1/10 14:13:16;8.32754516601563
2020/1/10 14:33:16;8.61689949035645
2020/1/10 14:53:16;8.64583396911621
2020/1/10 15:13:16;8.47222137451172
2020/1/10 15:33:16;8.21180534362793
2020/1/10 15:53:16;8.47222137451172
2020/1/10 16:13:16;8.03819465637207
2020/1/10 16:33:16;7.60416603088379
2020/1/10 16:53:16;7.40162086486816
2020/1/10 17:13:16;8.18287086486816
2020/1/10 17:33:16;7.60416603088379
2020/1/10 17:53:16;7.48842620849609
2020/1/10 18:13:16;7.19907379150391
2020/1/10 18:33:16;6.59143447875977
2020/1/10 18:53:16;6.4467601776123
2020/1/10 19:13:16;6.35995483398438
2020/1/10 19:33:16;6.4467601776123
2020/1/10 19:53:16;6.38888931274414
2020/1/10 20:13:16;6.30208396911621
2020/1/10 20:33:16;6.21527862548828
2020/1/10 20:53:16;6.21527862548828
2020/1/10 21:13:16;6.15740585327148
2020/1/10 21:33:16;6.24421501159668
2020/1/10 21:53:16;6.09953498840332
2020/1/10 22:13:16;6.15740585327148
2020/1/10 22:33:16;5.31828498840332
2020/1/10 22:53:16;5.95486068725586
2020/1/10 23:13:16;5.92592620849609
2020/1/10 23:33:16;5.72337913513184
2020/1/10 23:53:16;5.57870483398438
2020/1/11 0:13:16;5.78125
2020/1/11 0:33:16;5.34722137451172
2020/1/11 0:53:16;5.75231552124023
2020/1/11 1:13:16;5.02893447875977
2020/1/11 1:33:16;4.42129707336426
2020/1/11 1:53:16;4.18981552124023
2020/1/11 2:13:16;4.59490776062012
2020/1/11 2:33:16;4.62384223937988
2020/1/11 2:53:16;5.23147964477539
2020/1/11 3:13:16;4.94212913513184
2020/1/11 3:33:16;4.91319465637207
2020/1/11 3:53:16;4.59490776062012
2020/1/11 4:13:16;4.3344898223877
2020/1/11 4:33:16;3.87152671813965
2020/1/11 4:53:16;4.3344898223877
2020/1/11 5:13:16;4.3344898223877
2020/1/11 5:33:16;3.92939758300781
2020/1/11 5:53:16;3.87152671813965
2020/1/11 6:13:16;3.20601844787598
2020/1/11 6:33:16;3.46643447875977
2020/1/11 6:53:16;3.14814758300781
2020/1/11 7:13:16;1.90393447875977
2020/1/11 7:33:16;2.13541793823242
2020/1/11 7:53:16;2.59837913513184
2020/1/11 8:13:16;3.26388931274414
2020/1/11 8:33:16;4.01620292663574
2020/1/11 8:53:16;4.8842601776123
2020/1/11 9:13:16;4.59490776062012
2020/1/11 9:33:16;5.05787086486816
2020/1/11 9:53:16;5.43402862548828
2020/1/11 10:13:16;6.07060050964355
2020/1/11 10:33:16;6.47569465637207
2020/1/11 10:53:16;5.86805534362793
2020/1/11 11:13:16;6.79397964477539
2020/1/11 11:33:16;6.59143447875977
2020/1/11 11:53:16;6.07060050964355
2020/1/11 12:13:16;6.50462913513184
2020/1/11 12:33:16;6.38888931274414
2020/1/11 12:53:16;6.50462913513184
2020/1/11 13:13:16;6.62037086486816
2020/1/11 13:33:16;6.59143447875977
2020/1/11 13:53:16;6.18634414672852
2020/1/11 14:13:16;6.93865585327148
2020/1/11 14:33:16;6.4467601776123
2020/1/11 14:53:16;6.09953498840332
2020/1/11 15:13:16;6.62037086486816
2020/1/11 15:33:16;6.73611068725586
2020/1/11 15:53:16;6.62037086486816
2020/1/11 16:13:16;6.50462913513184
2020/1/11 16:33:16;6.47569465637207
2020/1/11 16:53:16;5.57870483398438
2020/1/11 17:13:16;5.63657379150391
2020/1/11 17:33:16;5.43402862548828
2020/1/11 17:53:16;6.76504516601563
2020/1/11 18:13:16;6.33102035522461
2020/1/11 18:33:16;6.09953498840332
2020/1/11 18:53:16;5.37615585327148
2020/1/11 19:13:16;4.56597328186035
2020/1/11 19:33:16;4.59490776062012
2020/1/11 19:53:16;4.18981552124023
2020/1/11 20:13:16;4.07407379150391
2020/1/11 20:33:16;3.20601844787598
2020/1/11 20:53:16;3.64004707336426
2020/1/11 21:13:16;4.01620292663574
2020/1/11 21:33:16;3.75578689575195
2020/1/11 21:53:16;3.49537086486816
2020/1/11 22:13:16;3.46643447875977
2020/1/11 22:33:16;3.17708206176758
2020/1/11 22:53:16;2.45370292663574
2020/1/11 23:13:16;2.71412086486816
2020/1/11 23:33:16;1.875
2020/1/11 23:53:16;2.19328689575195
2020/1/12 0:13:16;1.875
2020/1/12 0:33:16;1.32523155212402
2020/1/12 0:53:16;1.67245292663574
2020/1/12 1:13:16;1.18055534362793
2020/1/12 1:33:16;1.15162086486816
2020/1/12 1:53:16;1.38310241699219
2020/1/12 2:13:16;1.46990776062012
2020/1/12 2:33:16;.949073791503906
2020/1/12 2:53:16;1.03587913513184
2020/1/12 3:13:16;.862268447875977
2020/1/12 3:33:16;.891202926635742
2020/1/12 3:53:16;1.00694465637207
2020/1/12 4:13:16;.601852416992188
2020/1/12 4:33:16;.659723281860352
2020/1/12 4:53:16;.833332061767578
2020/1/12 5:13:16;.515047073364258
2020/1/12 5:33:16;.978010177612305
2020/1/12 5:53:16;1.09375
2020/1/12 6:13:16;1.23842620849609
2020/1/12 6:33:16;.428239822387695
2020/1/12 6:53:16;.428239822387695
2020/1/12 7:13:16;1.46990776062012
2020/1/12 7:33:16;1.61458206176758
2020/1/12 7:53:16;2.04861068725586
2020/1/12 8:13:16;2.82986068725586
2020/1/12 8:33:16;3.69791793823242
2020/1/12 8:53:16;3.92939758300781
2020/1/12 9:13:16;4.07407379150391
2020/1/12 9:33:16;4.27662086486816
2020/1/12 9:53:16;4.01620292663574
2020/1/12 10:13:16;3.78472328186035
2020/1/12 10:33:16;2.74305534362793
2020/1/12 10:53:16;2.91666793823242
2020/1/12 11:13:16;3.75578689575195
2020/1/12 11:33:16;3.92939758300781
2020/1/12 11:53:16;3.90046310424805
2020/1/12 12:13:16;3.92939758300781
2020/1/12 12:33:16;4.36342620849609
2020/1/12 12:53:16;4.18981552124023
2020/1/12 13:13:16;4.65277671813965
2020/1/12 13:33:16;4.76851844787598
2020/1/12 13:53:16;4.73958206176758
2020/1/12 14:13:16;5.17361068725586
2020/1/12 14:33:16;4.59490776062012
2020/1/12 14:53:16;4.94212913513184
2020/1/12 15:13:16;4.62384223937988
2020/1/12 15:33:16;3.92939758300781
2020/1/12 15:53:16;4.18981552124023
2020/1/12 16:13:16;4.62384223937988
2020/1/12 16:33:16;5.14467620849609
2020/1/12 16:53:16;5.08680534362793
2020/1/12 17:13:16;5.02893447875977
2020/1/12 17:33:16;4.94212913513184
2020/1/12 17:53:16;4.85532379150391
2020/1/12 18:13:16;4.42129707336426
2020/1/12 18:33:16;4.27662086486816
2020/1/12 18:53:16;3.92939758300781
2020/1/12 19:13:16;3.87152671813965
2020/1/12 19:33:16;3.49537086486816
2020/1/12 19:53:16;3.46643447875977
2020/1/12 20:13:16;3.00347328186035
2020/1/12 20:33:16;2.56944465637207
2020/1/12 20:53:16;2.10648155212402
2020/1/12 21:13:16;2.48263931274414
2020/1/12 21:33:16;3.14814758300781
2020/1/12 21:53:16;3.61111068725586
2020/1/12 22:13:16;3.5532398223877
2020/1/12 22:33:16;3.58217620849609
2020/1/12 22:53:16;3.92939758300781
2020/1/12 23:13:16;3.75578689575195
2020/1/12 23:33:16;3.35069465637207
2020/1/12 23:53:16;3.61111068725586
2020/1/13 0:13:16;3.35069465637207
2020/1/13 0:33:16;1.875
2020/1/13 0:53:16;1.70138931274414
2020/1/13 1:13:16;1.61458206176758
2020/1/13 1:33:16;.833332061767578
2020/1/13 1:53:16;1.18055534362793
2020/1/13 2:13:16;.717592239379883
2020/1/13 2:33:16;.659723281860352
2020/1/13 2:53:16;2.28009223937988
2020/1/13 3:13:16;2.01967620849609
2020/1/13 3:33:16;1.875
2020/1/13 3:53:16;1.12268447875977
2020/1/13 4:13:16;2.30902671813965
2020/1/13 4:33:16;2.04861068725586
2020/1/13 4:53:16;2.39583206176758
2020/1/13 5:13:16;1.96180534362793
2020/1/13 5:33:16;1.29629707336426
2020/1/13 5:53:16;1.12268447875977
2020/1/13 6:13:16;1.29629707336426
2020/1/13 6:33:16;2.10648155212402
2020/1/13 6:53:16;2.74305534362793
2020/1/13 7:13:16;2.82986068725586
2020/1/13 7:33:16;.717592239379883
2020/1/13 7:53:16;1.00694465637207
2020/1/13 8:13:16;.572917938232422
2020/1/13 8:33:16;1.7592601776123
2020/1/13 8:53:16;2.88773155212402
2020/1/13 9:13:16;3.92939758300781
2020/1/13 9:33:16;3.11921310424805
2020/1/13 9:53:16;2.97453689575195
2020/1/13 10:13:16;3.40856552124023
2020/1/13 10:33:16;4.71064758300781
2020/1/13 10:53:16;5.46296501159668
2020/1/13 11:13:16;5.46296501159668
2020/1/13 11:33:16;5.86805534362793
2020/1/13 11:53:16;6.04166603088379
2020/1/13 12:13:16;6.24421501159668
2020/1/13 12:33:16;5.92592620849609
2020/1/13 12:53:16;6.30208396911621
2020/1/13 13:13:16;5.63657379150391
2020/1/13 13:33:16;6.62037086486816
2020/1/13 13:53:16;6.33102035522461
2020/1/13 14:13:16;5.43402862548828
2020/1/13 14:33:16;5.14467620849609
2020/1/13 14:53:16;6.18634414672852
2020/1/13 15:13:16;6.35995483398438
2020/1/13 15:33:16;6.21527862548828
2020/1/13 15:53:16;5.92592620849609
2020/1/13 16:13:16;5.81018447875977
2020/1/13 16:33:16;5.31828498840332
2020/1/13 16:53:16;4.50810241699219
2020/1/13 17:13:16;4.18981552124023
2020/1/13 17:33:16;3.46643447875977
2020/1/13 17:53:16;4.65277671813965
2020/1/13 18:13:16;4.13194465637207
2020/1/13 18:33:16;5.28935050964355
2020/1/13 18:53:16;5.52083396911621
2020/1/13 19:13:16;5.02893447875977
2020/1/13 19:33:16;5.20254516601563
2020/1/13 19:53:16;5.28935050964355
2020/1/13 20:13:16;5.20254516601563
2020/1/13 20:33:16;5.28935050964355
2020/1/13 20:53:16;5.08680534362793
2020/1/13 21:13:16;4.65277671813965
2020/1/13 21:33:16;4.18981552124023
2020/1/13 21:53:16;3.5532398223877
2020/1/13 22:13:16;2.71412086486816
2020/1/13 22:33:16;2.04861068725586
2020/1/13 22:53:16;2.45370292663574
2020/1/13 23:13:16;2.48263931274414
2020/1/13 23:33:16;2.7719898223877
2020/1/13 23:53:16;1.875
2020/1/14 0:13:16;1.9907398223877
2020/1/14 0:33:16;2.82986068725586
2020/1/14 0:53:16;2.82986068725586
2020/1/14 1:13:16;2.97453689575195
2020/1/14 1:33:16;2.74305534362793
2020/1/14 1:53:16;2.85879707336426
2020/1/14 2:13:16;2.19328689575195
2020/1/14 2:33:16;1.44097328186035
2020/1/14 2:53:16;1.38310241699219
2020/1/14 3:13:16;2.19328689575195
2020/1/14 3:33:16;2.04861068725586
2020/1/14 3:53:16;1.38310241699219
2020/1/14 4:13:16;1.44097328186035
2020/1/14 4:33:16;1.18055534362793
2020/1/14 4:53:16;.891202926635742
2020/1/14 5:13:16;.543981552124023
2020/1/14 5:33:16;1.61458206176758
2020/1/14 5:53:16;1.55671310424805
2020/1/14 6:13:16;1.44097328186035
2020/1/14 6:33:16;1.09375
2020/1/14 6:53:16;.659723281860352
2020/1/14 7:13:16;.688657760620117
2020/1/14 7:33:16;.39930534362793
2020/1/14 7:53:16;.717592239379883
2020/1/14 8:13:16;.543981552124023
2020/1/14 8:33:16;.659723281860352
2020/1/14 8:53:16;1.9907398223877
2020/1/14 9:13:16;2.48263931274414
2020/1/14 9:33:16;2.88773155212402
2020/1/14 9:53:16;3.26388931274414
2020/1/14 10:13:16;3.17708206176758
2020/1/14 10:33:16;3.5532398223877
2020/1/14 10:53:16;3.26388931274414
2020/1/14 11:13:16;3.72685241699219
2020/1/14 11:33:16;3.87152671813965
2020/1/14 11:53:16;4.45023155212402
2020/1/14 12:13:16;4.18981552124023
2020/1/14 12:33:16;4.47916793823242
2020/1/14 12:53:16;3.75578689575195
2020/1/14 13:13:16;3.40856552124023
2020/1/14 13:33:16;4.04513931274414
2020/1/14 13:53:16;3.75578689575195
2020/1/14 14:13:16;3.14814758300781
2020/1/14 14:33:16;2.97453689575195
2020/1/14 14:53:16;4.04513931274414
2020/1/14 15:13:16;3.00347328186035
2020/1/14 15:33:16;2.91666793823242
2020/1/14 15:53:16;3.29282379150391
2020/1/14 16:13:16;3.4375
2020/1/14 16:33:16;3.4375
2020/1/14 16:53:16;3.35069465637207
2020/1/14 17:13:16;2.74305534362793
2020/1/14 17:33:16;2.10648155212402
2020/1/14 17:53:16;2.33796310424805
2020/1/14 18:13:16;2.19328689575195
2020/1/14 18:33:16;1.81712913513184
2020/1/14 18:53:16;1.23842620849609
2020/1/14 19:13:16;.862268447875977
2020/1/14 19:33:16;1.15162086486816
2020/1/14 19:53:16;1.58564758300781
2020/1/14 20:13:16;1.23842620849609
2020/1/14 20:33:16;2.16435241699219
2020/1/14 20:53:16;1.29629707336426
2020/1/14 21:13:16;.978010177612305
2020/1/14 21:33:16;1.26736068725586
2020/1/14 21:53:16;.862268447875977
2020/1/14 22:13:16;1.12268447875977
2020/1/14 22:33:16;1.12268447875977
2020/1/14 22:53:16;1.18055534362793
2020/1/14 23:13:16;.978010177612305
2020/1/14 23:33:16;.3125
2020/1/14 23:53:16;-.353010177612305
2020/1/15 0:13:16;-.410879135131836
2020/1/15 0:33:16;-.295139312744141
2020/1/15 0:53:16;-.439815521240234
2020/1/15 1:13:16;.39930534362793
2020/1/15 1:33:16;-.295139312744141
2020/1/15 1:53:16;-.758102416992188
2020/1/15 2:13:16;-6.36577606201172E-02
2020/1/15 2:33:16;-1.04745292663574
2020/1/15 2:53:16;-.989582061767578
2020/1/15 3:13:16;-.208332061767578
2020/1/15 3:33:16;-6.36577606201172E-02
2020/1/15 3:53:16;8.10184478759766E-02
2020/1/15 4:13:16;-.497684478759766
2020/1/15 4:33:16;-.439815521240234
2020/1/15 4:53:16;-.758102416992188
2020/1/15 5:13:16;-.642360687255859
2020/1/15 5:33:16;-1.04745292663574
2020/1/15 5:53:16;-1.3657398223877
2020/1/15 6:13:16;-1.22106552124023
2020/1/15 6:33:16;-.787036895751953
2020/1/15 6:53:16;-1.1342601776123
2020/1/15 7:13:16;-1.04745292663574
2020/1/15 7:33:16;-1.51041793823242
2020/1/15 7:53:16;-1.45254707336426
2020/1/15 8:13:16;-1.01851844787598
2020/1/15 8:33:16;.109952926635742
2020/1/15 8:53:16;1.29629707336426
2020/1/15 9:13:16;1.875
2020/1/15 9:33:16;2.56944465637207
2020/1/15 9:53:16;3.98726844787598
2020/1/15 10:13:16;3.17708206176758
2020/1/15 10:33:16;4.42129707336426
2020/1/15 10:53:16;5
2020/1/15 11:13:16;4.16087913513184
2020/1/15 11:33:16;4.76851844787598
2020/1/15 11:53:16;4.85532379150391
2020/1/15 12:13:16;5.17361068725586
2020/1/15 12:33:16;5.43402862548828
2020/1/15 12:53:16;5.86805534362793
2020/1/15 13:13:16;5.63657379150391
2020/1/15 13:33:16;5.72337913513184
2020/1/15 13:53:16;6.07060050964355
2020/1/15 14:13:16;5.72337913513184
2020/1/15 14:33:16;5.92592620849609
2020/1/15 14:53:16;5.8969898223877
2020/1/15 15:13:16;6.24421501159668
2020/1/15 15:33:16;5.63657379150391
2020/1/15 15:53:16;4.94212913513184
2020/1/15 16:13:16;5.60763931274414
2020/1/15 16:33:16;3.98726844787598
2020/1/15 16:53:16;3.49537086486816
2020/1/15 17:13:16;3.29282379150391
2020/1/15 17:33:16;2.97453689575195
2020/1/15 17:53:16;2.88773155212402
2020/1/15 18:13:16;2.97453689575195
2020/1/15 18:33:16;2.88773155212402
2020/1/15 18:53:16;2.85879707336426
2020/1/15 19:13:16;2.91666793823242
2020/1/15 19:33:16;2.85879707336426
2020/1/15 19:53:16;2.5405101776123
2020/1/15 20:13:16;2.39583206176758
2020/1/15 20:33:16;2.25115776062012
2020/1/15 20:53:16;2.33796310424805
2020/1/15 21:13:16;2.01967620849609
2020/1/15 21:33:16;3.14814758300781
2020/1/15 21:53:16;2.30902671813965
2020/1/15 22:13:16;2.28009223937988
2020/1/15 22:33:16;2.13541793823242
2020/1/15 22:53:16;2.13541793823242
2020/1/15 23:13:16;2.13541793823242
2020/1/15 23:33:16;2.19328689575195
2020/1/15 23:53:16;1.9907398223877
2020/1/16 0:13:16;2.56944465637207
2020/1/16 0:33:16;2.25115776062012
2020/1/16 0:53:16;2.16435241699219
2020/1/16 1:13:16;1.55671310424805
2020/1/16 1:33:16;1.26736068725586
2020/1/16 1:53:16;1.875
2020/1/16 2:13:16;1.52777671813965
2020/1/16 2:33:16;1.52777671813965
2020/1/16 2:53:16;1.12268447875977
2020/1/16 3:13:16;1.46990776062012
2020/1/16 3:33:16;1.58564758300781
2020/1/16 3:53:16;2.25115776062012
2020/1/16 4:13:16;2.04861068725586
2020/1/16 4:33:16;2.04861068725586
2020/1/16 4:53:16;2.5405101776123
2020/1/16 5:13:16;2.10648155212402
2020/1/16 5:33:16;2.48263931274414
2020/1/16 5:53:16;2.85879707336426
2020/1/16 6:13:16;3.58217620849609
2020/1/16 6:33:16;3.40856552124023
2020/1/16 6:53:16;2.88773155212402
2020/1/16 7:13:16;3.72685241699219
2020/1/16 7:33:16;2.68518447875977
2020/1/16 7:53:16;3.35069465637207
2020/1/16 8:13:16;4.04513931274414
2020/1/16 8:33:16;4.65277671813965
2020/1/16 8:53:16;4.50810241699219
2020/1/16 9:13:16;4.42129707336426
2020/1/16 9:33:16;5.20254516601563
2020/1/16 9:53:16;4.42129707336426
2020/1/16 10:13:16;5.57870483398438
2020/1/16 10:33:16;5.8969898223877
2020/1/16 10:53:16;5.63657379150391
2020/1/16 11:13:16;5.75231552124023
2020/1/16 11:33:16;5.81018447875977
2020/1/16 11:53:16;5.81018447875977
2020/1/16 12:13:16;5.60763931274414
2020/1/16 12:33:16;5.05787086486816
2020/1/16 12:53:16;5.43402862548828
2020/1/16 13:13:16;5.52083396911621
2020/1/16 13:33:16;5.6655101776123
2020/1/16 13:53:16;5.14467620849609
2020/1/16 14:13:16;5.60763931274414
2020/1/16 14:33:16;5.78125
2020/1/16 14:53:16;4.71064758300781
2020/1/16 15:13:16;5.31828498840332
2020/1/16 15:33:16;5
2020/1/16 15:53:16;4.3344898223877
2020/1/16 16:13:16;5.43402862548828
2020/1/16 16:33:16;5.28935050964355
2020/1/16 16:53:16;4.94212913513184
2020/1/16 17:13:16;4.42129707336426
2020/1/16 17:33:16;3.98726844787598
2020/1/16 17:53:16;3.90046310424805
2020/1/16 18:13:16;4.07407379150391
2020/1/16 18:33:16;4.56597328186035
2020/1/16 18:53:16;4.07407379150391
2020/1/16 19:13:16;3.98726844787598
2020/1/16 19:33:16;3.90046310424805
2020/1/16 19:53:16;4.36342620849609
2020/1/16 20:13:16;5.05787086486816
2020/1/16 20:33:16;5.43402862548828
2020/1/16 20:53:16;5.37615585327148
2020/1/16 21:13:16;5.31828498840332
2020/1/16 21:33:16;5.05787086486816
2020/1/16 21:53:16;4.91319465637207
2020/1/16 22:13:16;4.79745292663574
2020/1/16 22:33:16;4.65277671813965
2020/1/16 22:53:16;4.42129707336426
2020/1/16 23:13:16;3.11921310424805
2020/1/16 23:33:16;3.26388931274414
2020/1/16 23:53:16;3.64004707336426
2020/1/17 0:13:16;4.36342620849609
2020/1/17 0:33:16;4.04513931274414
2020/1/17 0:53:16;4.47916793823242
2020/1/17 1:13:16;4.27662086486816
2020/1/17 1:33:16;4.21875
2020/1/17 1:53:16;4.59490776062012
2020/1/17 2:13:16;4.27662086486816
2020/1/17 2:33:16;4.07407379150391
2020/1/17 2:53:16;4.18981552124023
2020/1/17 3:13:16;4.07407379150391
2020/1/17 3:33:16;4.07407379150391
2020/1/17 3:53:16;3.84259223937988
2020/1/17 4:13:16;3.49537086486816
2020/1/17 4:33:16;2.71412086486816
2020/1/17 4:53:16;2.48263931274414
2020/1/17 5:13:16;2.82986068725586
2020/1/17 5:33:16;2.59837913513184
2020/1/17 5:53:16;2.28009223937988
2020/1/17 6:13:16;2.7719898223877
2020/1/17 6:33:16;3.61111068725586
2020/1/17 6:53:16;2.45370292663574
2020/1/17 7:13:16;3.20601844787598
2020/1/17 7:33:16;3.5532398223877
2020/1/17 7:53:16;3.46643447875977
2020/1/17 8:13:16;3.69791793823242
2020/1/17 8:33:16;3.92939758300781
2020/1/17 8:53:16;3.90046310424805
2020/1/17 9:13:16;4.59490776062012
2020/1/17 9:33:16;3.87152671813965
2020/1/17 9:53:16;4.21875
2020/1/17 10:13:16;4.42129707336426
2020/1/17 10:33:16;4.71064758300781
2020/1/17 10:53:16;5.08680534362793
2020/1/17 11:13:16;5.17361068725586
2020/1/17 11:33:16;5.02893447875977
2020/1/17 11:53:16;5.17361068725586
2020/1/17 12:13:16;5.05787086486816
2020/1/17 12:33:16;5.49189949035645
2020/1/17 12:53:16;5.49189949035645
2020/1/17 13:13:16;5.37615585327148
2020/1/17 13:33:16;5.46296501159668
2020/1/17 13:53:16;5.46296501159668
2020/1/17 14:13:16;6.07060050964355
2020/1/17 14:33:16;5.92592620849609
2020/1/17 14:53:16;6.09953498840332
2020/1/17 15:13:16;6.24421501159668
2020/1/17 15:33:16;5.78125
2020/1/17 15:53:16;6.18634414672852
2020/1/17 16:13:16;6.53356552124023
2020/1/17 16:33:16;6.59143447875977
2020/1/17 16:53:16;6.76504516601563
2020/1/17 17:13:16;6.76504516601563
2020/1/17 17:33:16;6.6782398223877
2020/1/17 17:53:16;6.24421501159668
2020/1/17 18:13:16;6.15740585327148
2020/1/17 18:33:16;6.01272964477539
2020/1/17 18:53:16;6.24421501159668
2020/1/17 19:13:16;5.6655101776123
2020/1/17 19:33:16;5.57870483398438
2020/1/17 19:53:16;5.6655101776123
2020/1/17 20:13:16;5.78125
2020/1/17 20:33:16;5.57870483398438
2020/1/17 20:53:16;5.02893447875977
2020/1/17 21:13:16;3.78472328186035
2020/1/17 21:33:16;3.3217601776123
2020/1/17 21:53:16;3.49537086486816
2020/1/17 22:13:16;3.4375
2020/1/17 22:33:16;3.29282379150391
2020/1/17 22:53:16;3.58217620849609
2020/1/17 23:13:16;3.14814758300781
2020/1/17 23:33:16;3.46643447875977
2020/1/17 23:53:16;3.40856552124023
2020/1/18 0:13:16;3.4375
2020/1/18 0:33:16;3.69791793823242
2020/1/18 0:53:16;3.92939758300781
2020/1/18 1:13:16;3.87152671813965
2020/1/18 1:33:16;4.3344898223877
2020/1/18 1:53:16;4.18981552124023
2020/1/18 2:13:16;3.78472328186035
2020/1/18 2:33:16;4.16087913513184
2020/1/18 2:53:16;3.75578689575195
2020/1/18 3:13:16;3.14814758300781
2020/1/18 3:33:16;3.58217620849609
2020/1/18 3:53:16;3.35069465637207
2020/1/18 4:13:16;3.46643447875977
2020/1/18 4:33:16;2.71412086486816
2020/1/18 4:53:16;2.82986068725586
2020/1/18 5:13:16;2.42476844787598
2020/1/18 5:33:16;.746526718139648
2020/1/18 5:53:16;.109952926635742
2020/1/18 6:13:16;.515047073364258
2020/1/18 6:33:16;.543981552124023
2020/1/18 6:53:16;.891202926635742
2020/1/18 7:13:16;1.29629707336426
2020/1/18 7:33:16;1.61458206176758
2020/1/18 7:53:16;3.26388931274414
2020/1/18 8:13:16;1.7592601776123
2020/1/18 8:33:16;1.44097328186035
2020/1/18 8:53:16;2.10648155212402
2020/1/18 9:13:16;2.97453689575195
2020/1/18 9:33:16;3.14814758300781
2020/1/18 9:53:16;1.96180534362793
2020/1/18 10:13:16;2.56944465637207
2020/1/18 10:33:16;3.17708206176758
2020/1/18 10:53:16;4.01620292663574
2020/1/18 11:13:16;3.61111068725586
2020/1/18 11:33:16;4.30555534362793
2020/1/18 11:53:16;4.36342620849609
2020/1/18 12:13:16;4.50810241699219
2020/1/18 12:33:16;4.07407379150391
2020/1/18 12:53:16;5.02893447875977
2020/1/18 13:13:16;5.05787086486816
2020/1/18 13:33:16;5.46296501159668
2020/1/18 13:53:16;5.52083396911621
2020/1/18 14:13:16;5.6655101776123
2020/1/18 14:33:16;5.78125
2020/1/18 14:53:16;6.30208396911621
2020/1/18 15:13:16;6.53356552124023
2020/1/18 15:33:16;6.93865585327148
2020/1/18 15:53:16;6.82291603088379
2020/1/18 16:13:16;6.64930534362793
2020/1/18 16:33:16;6.59143447875977
2020/1/18 16:53:16;6.47569465637207
2020/1/18 17:13:16;6.33102035522461
2020/1/18 17:33:16;5.05787086486816
2020/1/18 17:53:16;4.30555534362793
2020/1/18 18:13:16;3.5532398223877
2020/1/18 18:33:16;3.20601844787598
2020/1/18 18:53:16;3.92939758300781
2020/1/18 19:13:16;3.92939758300781
2020/1/18 19:33:16;4.50810241699219
2020/1/18 19:53:16;3.72685241699219
2020/1/18 20:13:16;4.16087913513184
2020/1/18 20:33:16;4.18981552124023
2020/1/18 20:53:16;4.94212913513184
2020/1/18 21:13:16;4.16087913513184
2020/1/18 21:33:16;4.30555534362793
2020/1/18 21:53:16;4.45023155212402
2020/1/18 22:13:16;4.71064758300781
2020/1/18 22:33:16;4.07407379150391
2020/1/18 22:53:16;5.23147964477539
2020/1/18 23:13:16;4.91319465637207
2020/1/18 23:33:16;4.62384223937988
2020/1/18 23:53:16;4.85532379150391
2020/1/19 0:13:16;5.08680534362793
2020/1/19 0:33:16;4.85532379150391
2020/1/19 0:53:16;4.76851844787598
2020/1/19 1:13:16;5.63657379150391
2020/1/19 1:33:16;5.75231552124023
2020/1/19 1:53:16;6.07060050964355
2020/1/19 2:13:16;6.24421501159668
2020/1/19 2:33:16;6.35995483398438
2020/1/19 2:53:16;6.4467601776123
2020/1/19 3:13:16;6.47569465637207
2020/1/19 3:33:16;6.35995483398438
2020/1/19 3:53:16;6.07060050964355
2020/1/19 4:13:16;6.6782398223877
2020/1/19 4:33:16;6.50462913513184
2020/1/19 4:53:16;6.50462913513184
2020/1/19 5:13:16;6.47569465637207
2020/1/19 5:33:16;6.30208396911621
2020/1/19 5:53:16;6.21527862548828
2020/1/19 6:13:16;6.15740585327148
2020/1/19 6:33:16;5.46296501159668
2020/1/19 6:53:16;6.01272964477539
2020/1/19 7:13:16;5.72337913513184
2020/1/19 7:33:16;5.31828498840332
2020/1/19 7:53:16;5.23147964477539
2020/1/19 8:13:16;5.60763931274414
2020/1/19 8:33:16;5.49189949035645
2020/1/19 8:53:16;4.76851844787598
2020/1/19 9:13:16;4.65277671813965
2020/1/19 9:33:16;4.85532379150391
2020/1/19 9:53:16;5.43402862548828
2020/1/19 10:13:16;5.72337913513184
2020/1/19 10:33:16;5.6655101776123
2020/1/19 10:53:16;5.95486068725586
2020/1/19 11:13:16;6.33102035522461
2020/1/19 11:33:16;6.04166603088379
2020/1/19 11:53:16;7.05439949035645
2020/1/19 12:13:16;6.6782398223877
2020/1/19 12:33:16;6.93865585327148
2020/1/19 12:53:16;7.4594898223877
2020/1/19 13:13:16;7.34375
2020/1/19 13:33:16;6.96759414672852
2020/1/19 13:53:16;7.25694465637207
2020/1/19 14:13:16;7.48842620849609
2020/1/19 14:33:16;7.83564949035645
2020/1/19 14:53:16;7.60416603088379
2020/1/19 15:13:16;7.74884414672852
2020/1/19 15:33:16;7.69097137451172
2020/1/19 15:53:16;7.25694465637207
